structureId,classification,experimentalTechnique,macromoleculeType,residueCount,resolution,structureMolecularWeight,densityMatthews,densityPercentSol,pdbxDetails,phValue,publicationYear,Structure
2DEY,HYDROLASE,X-RAY DIFFRACTION,Protein,682,2.25,76367.52,2.9,56.6,"0.1M Imidazole (pH8.0), 0.2M lithium sulfate, 10% PEGMME2000, VAPOR DIFFUSION, HANGING DROP, temperature 293K",8,2006,2D
2DEZ,NEUROPEPTIDE,SOLUTION NMR,Protein,37,,4314.79,,,,,2006,2D
2DF0,NEUROPEPTIDE,SOLUTION NMR,Protein,35,,4054.51,,,,,2006,2D
2DF3,CELL ADHESION,X-RAY DIFFRACTION,Protein,127,1.9,16820.29,2.23,44.84,"8.5% iso-propanol, 0.095M HEPES, 17% PEG 4000, 15% glycerol, pH 7.5, VAPOR DIFFUSION, SITTING DROP, temperature 293K",7.5,2006,2D
2DF4,LIGASE,X-RAY DIFFRACTION,Protein,1068,3.2,119042.65,2.5,50.84,"25% PEG MME 550, 0.005M magnesium chloride, 0.05M HEPES-Na   , pH 7.0, VAPOR DIFFUSION, temperature 293K",7,2006,2D
2DF5,HYDROLASE,X-RAY DIFFRACTION,Protein,852,2.3,93549.52,2.76,55.43,"2.0M Ammonium sulfate, 5%(v/v) iso-propanol, pH 9.0, VAPOR DIFFUSION, SITTING DROP, temperature 293K",9,2007,2D
2DF6,SIGNALING PROTEIN,X-RAY DIFFRACTION,Protein,154,1.3,17569.39,2.08,40.77,"100mM MES, 35% PEG 5000MME, 200mM ammonium sulfate, pH 6.7, VAPOR DIFFUSION, HANGING DROP, temperature 277K",6.7,2006,2D
2DF7,VIRUS LIKE PARTICLE,X-RAY DIFFRACTION,Protein,9160,2.6,987253.44,2.67,54.01,"0.1M MES, 12% PEG 20000, pH 6.5, VAPOR DIFFUSION, SITTING DROP, temperature 298.0K",6.5,2006,2D
2DF8,"STRUCTURAL GENOMICS, UNKNOWN FUNCTION",X-RAY DIFFRACTION,Protein,650,1.5,74417.92,2.15,42.83,"PEG 3350, lithium acetate, pH 7.8, microbatch, temperature 295K",7.8,,2D
2DFA,"STRUCTURAL GENOMICS, UNKNOWN FUNCTION",X-RAY DIFFRACTION,Protein,250,1.9,26760.59,2.36,47.99,"PEG600, PEG1000, MES, Glycerol, pH 6.0, microbatch, temperature 295K",6,,2D
2DFB,HYDROLASE,X-RAY DIFFRACTION,Protein,190,1.11,21695.92,2.4,48.72,"0.4M ammonium sulfate, 0.1M bicine, 0.15M sodium iodide, 1.6% protein, pH 9.0, VAPOR DIFFUSION, SITTING DROP, temperature 298K",9,2006,2D
2DFC,HYDROLASE,X-RAY DIFFRACTION,Protein,190,1.19,20965.34,2.51,51.09,"0.4M ammonium sulfate, 0.1M bicine, 0.15M sodium iodide, 1.6% protein, pH 9.0, VAPOR DIFFUSION, SITTING DROP, temperature 298K",9,2006,2D
2DFD,OXIDOREDUCTASE,X-RAY DIFFRACTION,Protein,1368,1.9,148967.03,2.44,49.59,"0.1M MMT, 30% PEG1000, pH 6, VAPOR DIFFUSION, SITTING DROP, temperature 293K",6,,2D
2DFE,HYDROLASE,X-RAY DIFFRACTION,Protein,209,2.4,23477.74,1.99,38.07,"Crystal screen I solution No. 6 (0.1M tris-HCl pH 8.5, 0.2M MgCl2,  30% PEG 4000), 100% Glycerol in a 9:1 ratio, VAPOR DIFFUSION, SITTING DROP, temperature 293K",8.5,2007,2D
2DFF,HYDROLASE,X-RAY DIFFRACTION,Protein,213,2.7,23962.42,2.14,42.48,"0.2M Magnesium Chloride hexahydrate, 20% PEG 3350, 10% glycerol, pH 8.5, VAPOR DIFFUSION, SITTING DROP, temperature 293K",8.5,2007,2D
2DFH,HYDROLASE,X-RAY DIFFRACTION,Protein,221,2.27,24865.41,1.94,36.74,"10% PEG 8000, 0.2M MES, 20% glycerol, pH 6.5, VAPOR DIFFUSION, SITTING DROP, temperature 293K",6.5,2007,2D
2DFI,HYDROLASE,X-RAY DIFFRACTION,Protein,602,2.1,67507.99,2.08,40.82,"20% Ethanol, 0.1M Tris-HCl, 20% PEG600, pH 8.5, VAPOR DIFFUSION, SITTING DROP, temperature 293K",8.5,2007,2D
2DFJ,HYDROLASE,X-RAY DIFFRACTION,Protein,560,2.72,62855.03,3.4,63.77,"0.1M Bis-Tris, 0.2M Magnesium chloride and 25% PEG 3350, pH 6.8, VAPOR DIFFUSION, HANGING DROP, temperature 291K",6.8,2006,2D
2DFK,CELL CYCLE,X-RAY DIFFRACTION,Protein,1192,2.15,140386.28,2.6,52,"PEG 8000, Potassium dihydrogen phosphate, NaCl, VAPOR DIFFUSION, HANGING DROP, TEMPERATURE 298K, pH 8.00",8,2006,2D
2DFL,RECOMBINATION,X-RAY DIFFRACTION,Protein,324,2.9,35914.03,2.66,53.78,"3% PEG4000, 50mM Na-acetate, pH 4.0, VAPOR DIFFUSION, HANGING DROP, temperature 298K",4,2007,2D
2DFN,TRANSFERASE,X-RAY DIFFRACTION,Protein,176,1.93,19249.16,2.84,56.76,"0.1M tris-HCl, 17% PEG 1500, 0.5-0.7M LiCl, pH 8.0, VAPOR DIFFUSION, temperature 293K",8,2007,2D
2DFP,HYDROLASE,X-RAY DIFFRACTION,Protein,534,2.3,61870.54,3.8,68,"pH 5.8, temperature 277K",5.8,1999,2D
2DFS,CONTRACTILE PROTEIN/TRANSPORT PROTEIN,ELECTRON CRYSTALLOGRAPHY,Protein,3936,,453487.59,,,,,2006,2D
2DFT,TRANSFERASE,X-RAY DIFFRACTION,Protein,704,2.8,76361.79,2.16,43.04,"0,1M tris HCl, pH 8.0, 25% PEG 3350 and 0,1M MgCl2, VAPOR DIFFUSION, temperature 293K",8,2007,2D
2DFU,ISOMERASE,X-RAY DIFFRACTION,Protein,1056,2.2,117693.79,3.31,62.87,"sodium chloride, lithium sulfate, sodium citrate, pH 5.4, microbatch, temperature 295K",5.4,,2D
2DFV,OXIDOREDUCTASE,X-RAY DIFFRACTION,Protein,1041,2.05,116401.89,3.49,64.75,"40% PEG 400, 0.2M sodium chloride, 0.1M HEPES, pH 7.5, VAPOR DIFFUSION, HANGING DROP, temperature 277K",7.5,2007,2D
2DFX,HYDROLASE,X-RAY DIFFRACTION,Protein,221,1.9,24680.58,2.66,53.75,"2M ammonium sulfate, 0.1M TrisCl pH 8.0, VAPOR DIFFUSION, HANGING DROP, temperature 293K",8,2006,2D
2DFY,TRANSCRIPTION,X-RAY DIFFRACTION,Protein,390,1.65,42826.61,2.4,48.7,"1M AMMONIUM SULPHATE, 0.1M TRIS, 15% GLYCEROL, pH 8.5, VAPOR DIFFUSION, HANGING DROP, temperature 296K",8.5,2006,2D
2DG0,HYDROLASE,X-RAY DIFFRACTION,Protein,3996,2.4,449591.72,2.12,41.99,"0.1M Tris, 23% PEG4000, 0.1M lithium sulfate, pH 8.8, VAPOR DIFFUSION, HANGING DROP, temperature 293K",8.8,2007,2D
2DG1,HYDROLASE,X-RAY DIFFRACTION,Protein,1998,1.72,224412.33,2.31,46.71,"0.1M HEPES, 1M succinic acid, 1% PEG MME2000, 5mM CaCl2, pH 7.0, VAPOR DIFFUSION, HANGING DROP, temperature 293K",7,2007,2D
2DG2,PROTEIN BINDING,X-RAY DIFFRACTION,Protein,1590,2.45,179745.5,2.89,57.39,"1.5M ammonium sulfate, 0.1M sodium acetate, pH 4.6, VAPOR DIFFUSION, HANGING DROP, temperature 293K",4.6,2008,2D
2DG3,ISOMERASE,X-RAY DIFFRACTION,Protein,107,1.7,12842.77,2.48,50.44,"30% PEG MME 2000, 0.2M Ammonium sulphate, pH 4.6, VAPOR DIFFUSION, HANGING DROP, temperature 298K",4.6,2003,2D
2DG4,ISOMERASE,X-RAY DIFFRACTION,Protein,107,1.7,12803.74,2.39,48.61,"30% PEG MME 2000, 0.2M Ammonium Sulphate, pH 4.6, VAPOR DIFFUSION, temperature 298K",4.6,2003,2D
2DG5,TRANSFERASE,X-RAY DIFFRACTION,Protein,1112,1.6,120646.55,2.66,53.71,"14% PEG 4000, 0.2M calcium chloride, 0.1M Tris-HCl, pH 8.5, VAPOR DIFFUSION, HANGING DROP, temperature 277K",8.5,2006,2D
2DG6,GENE REGULATION,X-RAY DIFFRACTION,Protein,222,2.2,25211.79,1.93,36.34,"100mM Bis-Tris pH6.5, 1250mM Ammonium sulfate, 150mM NaCl, VAPOR DIFFUSION, HANGING DROP, temperature 293K",6.5,,2D
2DG7,GENE REGULATION,X-RAY DIFFRACTION,Protein,195,2.3,21442.73,2.26,45.57,"100mM HEPES pH7.0, 9% Jeffamine ED-2001 reagent pH 7.0, VAPOR DIFFUSION, HANGING DROP, temperature 293K",7,,2D
2DG8,GENE REGULATION,X-RAY DIFFRACTION,Protein,772,2.21,87930.97,2.25,45.27,"300mM diammonium hydrogen phosphate, 20% PEG 3350, pH 8.0, VAPOR DIFFUSION, HANGING DROP, temperature 293K",8,,2D
2DG9,ISOMERASE,X-RAY DIFFRACTION,Protein,107,1.7,12769.72,2.39,48.47,"30% PEG MME 2000, 0.2M Ammonium Sulphate, pH 4.6, VAPOR DIFFUSION, HANGING DROP, temperature 298K",4.6,2003,2D
2DGA,HYDROLASE,X-RAY DIFFRACTION,Protein,565,1.8,64538.92,4.79,74.3,"10mM HEPES pH 7.2, 1M LiSO4, 150mM NaCl, VAPOR DIFFUSION, HANGING DROP, temperature 293K",7.2,2006,2D
2DGB,"STRUCTURAL GENOMICS, UNKNOWN FUNCTION",X-RAY DIFFRACTION,Protein,336,2.1,37426.16,2.35,47.58,"0.2M potassium nitrate, 20% PEG3350, pH 6.7, VAPOR DIFFUSION, SITTING DROP, temperature 293K",6.7,,2D
2DGC,TRANSCRIPTION/DNA,X-RAY DIFFRACTION,Protein#DNA,82,2.2,13196.33,2.78,55.82,"pH 4.60, VAPOR DIFFUSION",4.6,1995,3D
2DGD,LYASE,X-RAY DIFFRACTION,Protein,892,2.9,103268.05,3.03,59.46,"0.1M HEPES, 0.6M NaCl, 20% PEG 8000, pH 7.5, VAPOR DIFFUSION, HANGING DROP, temperature 293K",7.5,,2D
2DGE,ELECTRON TRANSPORT,X-RAY DIFFRACTION,Protein,420,1.5,49461.25,2.5,50.5,"PEGMME550, MES, ZnSO4, pH 6.5, VAPOR DIFFUSION, HANGING DROP, temperature 293K",6.5,2006,2D
2DGJ,CELL ADHESION,X-RAY DIFFRACTION,Protein,514,2.35,55453.72,2.22,44.5,"0.1M acetate, 2.3M ammonium sulfate, pH 4.5, VAPOR DIFFUSION, HANGING DROP, temperature 293K",4.5,2008,2D
2DGK,LYASE,X-RAY DIFFRACTION,Protein,2712,1.9,308957.88,2.42,49.09,"22.5% PEG 2000 MME, 0.18M litium sulfate, 0.1M sodium acetate, pH 5.5, VAPOR DIFFUSION, SITTING DROP, temperature 293K",5.5,2006,2D
2DGL,LYASE,X-RAY DIFFRACTION,Protein,2796,3.15,320128.59,4.7,73.84,"20% PEG 2000 MME, 0.18M potassium bromide, 0.1M sodium acetate, pH 5.5, VAPOR DIFFUSION, SITTING DROP, temperature 293K",5.5,2006,2D
2DGM,LYASE,X-RAY DIFFRACTION,Protein,2796,1.95,322676.03,2.33,47.13,"0.135M sodium acetate, 0.7M sodium formate, 13% PEG 4000, pH 4.6, VAPOR DIFFUSION, SITTING DROP, temperature 293K",4.6,2006,2D
2DGN,LIGASE,X-RAY DIFFRACTION,Protein,457,2.4,51200.99,2.43,49.37,"12%-14% PEG 8K, 200mM Magnesium Acetate, pH 7.0, temperature 298K",7,2006,2D
2DGO,RNA BINDING PROTEIN,SOLUTION NMR,Protein,115,,12432.72,,,,,,2D
2DGP,RNA BINDING PROTEIN,SOLUTION NMR,Protein,106,,11588.14,,,,,,2D
2DGQ,RNA BINDING PROTEIN,SOLUTION NMR,Protein,108,,11614.18,,,,,,2D
2DGR,RNA BINDING PROTEIN,SOLUTION NMR,Protein,83,,8855.99,,,,,,2D
2DGS,RNA BINDING PROTEIN,SOLUTION NMR,Protein,99,,10904.18,,,,,,2D
2DGT,RNA BINDING PROTEIN,SOLUTION NMR,Protein,92,,9958.06,,,,,,2D
2DGU,RNA BINDING PROTEIN,SOLUTION NMR,Protein,103,,11422.99,,,,,,2D
2DGV,RNA BINDING PROTEIN,SOLUTION NMR,Protein,92,,10081.56,,,,,,2D
2DGW,RNA BINDING PROTEIN,SOLUTION NMR,Protein,91,,10011.36,,,,,,2D
2DGX,RNA BINDING PROTEIN,SOLUTION NMR,Protein,96,,10195.42,,,,,,2D
2DGY,TRANSLATION,SOLUTION NMR,Protein,111,,12391.9,,,,,,2D
2DGZ,DNA BINDING PROTEIN,SOLUTION NMR,Protein,113,,12081.73,,,,,,2D
2DH1,SUGAR BINDING PROTEIN,X-RAY DIFFRACTION,Protein,944,7.65,100835.82,4.6,73.2,"12% PEG 8000, 0.05M sodium phosphate, 0.2M sodium cholride, 0.02% sodium azide, pH 7.0, VAPOR DIFFUSION, HANGING DROP, temperature 293.0K",7,2006,2D
2DH2,"TRANSPORT PROTEIN, SIGNALING PROTEIN",X-RAY DIFFRACTION,Protein,424,2.1,47006.11,2.1,41.31,"25% PEG 4000, 0,2M SODIUM ACETATE, 0,1M TRIS BUFFER, pH 8.5, VAPOR DIFFUSION, HANGING DROP, temperature 298K",8.5,2007,2D
2DH3,"TRANSPORT PROTEIN, SIGNALING PROTEIN",X-RAY DIFFRACTION,Protein,848,2.8,93584.4,2.31,46.65,"25% PEG 3350, 0,2M AMMONIUM SULFATE, pH 6, VAPOR DIFFUSION, HANGING DROP, temperature 298K",6,2007,2D
2DH4,TRANSFERASE,X-RAY DIFFRACTION,Protein,680,1.98,78646.73,2.34,47.43,"25mM Tris-HCl, 150mM NaCl, 0.1% Triton X-100, 80mM Na-acetate,  145mM ammonium sulphate, 13% PEG 4000, 8% propanediol , pH 7.5, VAPOR DIFFUSION, HANGING DROP, temperature 298K",7.5,2006,2D
2DH5,LYASE,X-RAY DIFFRACTION,Protein,397,2.9,43564.27,4.12,70.15,"ammonium sulfate, pH 8.0, micro batch using paraffin oil, temperature 288K",8,2010,2D
2DH6,LYASE,X-RAY DIFFRACTION,Protein,397,3,43321.09,3.65,66.29,"lithium sulfate, pH 6.5, VAPOR DIFFUSION, HANGING DROP, temperature 288K",6.5,2010,2D
2DH7,RNA BINDING PROTEIN,SOLUTION NMR,Protein,105,,11175.43,,,,,,2D
2DH8,RNA BINDING PROTEIN,SOLUTION NMR,Protein,105,,11162.39,,,,,,2D
2DH9,RNA BINDING PROTEIN,SOLUTION NMR,Protein,89,,9779.21,,,,,,2D
2DHA,RNA BINDING PROTEIN,SOLUTION NMR,Protein,123,,13163.7,,,,,,2D
2DHB,OXYGEN TRANSPORT,X-RAY DIFFRACTION,Protein,287,2.8,32375.48,2.34,47.37,,,1970,2D
2DHC,DEHALOGENASE,X-RAY DIFFRACTION,Protein,310,2.3,35274.76,2.04,39.6,,,1993,2D
2DHD,DEHALOGENASE,X-RAY DIFFRACTION,Protein,310,2.13,35273.75,2.03,39.39,,,1993,2D
2DHE,DEHALOGENASE,X-RAY DIFFRACTION,Protein,310,2.13,35211.25,2.03,39.5,,,1993,2D
2DHF,OXIDOREDUCTASE,X-RAY DIFFRACTION,Protein,372,2.3,43579.87,2.32,46.89,,,1990,2D
2DHG,RNA BINDING PROTEIN,SOLUTION NMR,Protein,104,,10919.31,,,,,,2D
2DHH,MEMBRANE PROTEIN,X-RAY DIFFRACTION,Protein,3159,2.8,342653.22,3.58,65.65,"PEG4000, PH 6.1, VAPOR DIFFUSION, SITTING DROP",,2006,2D
2DHI,SIGNALING PROTEIN,SOLUTION NMR,Protein,120,,13611.3,,,,,,2D
2DHJ,SIGNALING PROTEIN,SOLUTION NMR,Protein,125,,14036.68,,,,,,2D
2DHK,IMMUNE SYSTEM,SOLUTION NMR,Protein,119,,13309.07,,,,,,2D
2DHM,PROTEIN BINDING,SOLUTION NMR,Protein,107,,12130.69,,,,,,2D
2DHN,PRODUCT COMPLEX,X-RAY DIFFRACTION,Protein,121,2.2,13964.81,,,,,1998,2D
2DHN,PRODUCT COMPLEX,X-RAY DIFFRACTION,Protein,121,2.2,13964.81,2.1,43.41,pH 6.6,6.6,1998,2D
2DHO,ISOMERASE,X-RAY DIFFRACTION,Protein,235,1.6,28214.35,2.35,47.56,"0.4M MnCl2, 0.1M Sodium Cacodylate PH6.5, 20% PEG8000, VAPOR DIFFUSION, HANGING DROP, temperature 277K",6.5,2007,2D
2DHQ,DEHYDRATASE,X-RAY DIFFRACTION,Protein,146,2,15676.74,2.77,55.5,pH 7.20,7.2,1999,2D
2DHR,HYDROLASE,X-RAY DIFFRACTION,Protein,2994,3.9,334778.91,3.24,62.01,"0.1M Tris-HCl, 1% PEG8K, 0.2mM Zn acetate, 2.5mM ADP, pH 7.2, VAPOR DIFFUSION, HANGING DROP, temperature 293K",7.2,2006,2D
2DHS,RNA BINDING PROTEIN,SOLUTION NMR,Protein,187,,21106.29,,,,,,2D
2DHT,OXIDOREDUCTASE,X-RAY DIFFRACTION,Protein,818,2.5,93117.74,2.66,53.82,"14% PEG 10000, 0.1M HEPES, pH 7.5, VAPOR DIFFUSION, HANGING DROP, temperature 283K",7.5,,2D
2DHX,RNA BINDING PROTEIN,SOLUTION NMR,Protein,104,,10714.04,,,,,,2D
2DHY,IMMUNE SYSTEM,SOLUTION NMR,Protein,67,,7303.11,,,,,,2D
2DHZ,SIGNALING PROTEIN,SOLUTION NMR,Protein,120,,12779.08,,,,,,2D
2DI0,TRANSCRIPTION,SOLUTION NMR,Protein,71,,7891.79,,,,,,2D
2DI2,METAL BINDING PROTEIN,SOLUTION NMR,Protein,29,,3412.31,,,,,2007,2D
2DI3,TRANSCRIPTION,X-RAY DIFFRACTION,Protein,478,2.05,52527.72,2.58,52.27,"30% PEG 4000, 0.1M NaOAc, 0.1M Tris-HCl, pH 8.8, VAPOR DIFFUSION, HANGING DROP, temperature 296K",8.8,2008,2D
2DI4,HYDROLASE,X-RAY DIFFRACTION,Protein,476,2.79,54333.37,2.37,48.19,"0.1M MES (pH 6.0), 5% PEG8K, VAPOR DIFFUSION, HANGING DROP, temperature 293K",6,2006,2D
2DI7,STRUCTURAL PROTEIN,SOLUTION NMR,Protein,124,,13512.18,,,,,,2D
2DI8,STRUCTURAL PROTEIN,SOLUTION NMR,Protein,111,,11537.7,,,,,,2D
2DI9,STRUCTURAL PROTEIN,SOLUTION NMR,Protein,131,,13206.46,,,,,,2D
2DIA,STRUCTURAL PROTEIN,SOLUTION NMR,Protein,113,,11208.36,,,,,,2D
2DIB,STRUCTURAL PROTEIN,SOLUTION NMR,Protein,128,,13454.71,,,,,,2D
2DIC,STRUCTURAL PROTEIN,SOLUTION NMR,Protein,105,,10707.8,,,,,,2D
2DID,PROTEIN BINDING,SOLUTION NMR,Protein,53,,5630.88,,,,,,2D
2DIE,HYDROLASE,X-RAY DIFFRACTION,Protein,485,2.1,55601.23,2.44,49.59,"0.05M sodium acetate buffer, 0.05M imidazole, 1%(w/v) protein, pH 6.5, VAPOR DIFFUSION, HANGING DROP, temperature 277K",6.5,2007,2D
2DIF,PROTEIN BINDING,SOLUTION NMR,Protein,53,,5630.88,,,,,,2D
2DIG,DNA BINDING PROTEIN,SOLUTION NMR,Protein,68,,7368.02,,,,,,2D
2DII,TRANSCRIPTION,SOLUTION NMR,Protein,61,,6781.53,,,,,,2D
2DIJ,GLYCOSYLTRANSFERASE,X-RAY DIFFRACTION,Protein,686,2.6,78025.63,2.93,59,"SOAKED WITH ACARBOSE AND MALTOHEXAOSE, pH 9.8",9.8,1996,2D
2DIK,TRANSFERASE,X-RAY DIFFRACTION,Protein,873,2.5,96760.18,2.78,55.72,"pH 7.0, temperature 303K",7,1998,2D
2DIL,CELL ADHESION,SOLUTION NMR,Protein,69,,7387.84,,,,,,2D
2DIM,DNA BINDING PROTEIN,SOLUTION NMR,Protein,70,,7826.85,,,,,,2D
2DIN,DNA BINDING PROTEIN,SOLUTION NMR,Protein,66,,7297.18,,,,,,2D
2DIO,ISOMERASE,X-RAY DIFFRACTION,Protein,564,1.7,63779.05,2.7,54.49,"10% PEG3350, 200mM NaCl, 100mM phosphate citrate, pH 4.2, vapor diffusion, hanging drop, temperature 291K",4.2,2006,2D
2DIP,METAL BINDING PROTEIN,SOLUTION NMR,Protein,98,,11275.35,,,,,,2D
2DIQ,RNA BINDING PROTEIN,SOLUTION NMR,Protein,110,,11823.08,,,,,,2D
2DIR,RNA BINDING PROTEIN,SOLUTION NMR,Protein,98,,10755.24,,,,,,2D
2DIS,RNA BINDING PROTEIN,SOLUTION NMR,Protein,109,,11940.59,,,,,,2D
2DIT,RNA BINDING PROTEIN,SOLUTION NMR,Protein,112,,12591.95,,,,,,2D
2DIU,RNA BINDING PROTEIN,SOLUTION NMR,Protein,96,,10382.63,,,,,,2D
2DIV,RNA BINDING PROTEIN,SOLUTION NMR,Protein,99,,10569.1,,,,,,2D
2DIW,RNA BINDING PROTEIN,SOLUTION NMR,Protein,152,,17076.58,,,,,,2D
2DIX,RNA BINDING PROTEIN,SOLUTION NMR,Protein,84,,8845.99,,,,,,2D
2DIY,PROTEIN BINDING,SOLUTION NMR,Protein,130,,13786.56,,,,,,2D
2DIZ,ELECTRON TRANSPORT,SOLUTION NMR,Protein,117,,12788.44,,,,,,2D
2DJ0,"STRUCTURAL GENOMICS, UNKNOWN FUNCTION",SOLUTION NMR,Protein,137,,15529.34,,,,,,2D
2DJ1,ISOMERASE,SOLUTION NMR,Protein,140,,15129.61,,,,,,2D
2DJ2,ISOMERASE,SOLUTION NMR,Protein,120,,13152.77,,,,,,2D
2DJ3,ISOMERASE,SOLUTION NMR,Protein,133,,14650.61,,,,,,2D
2DJ4,STRUCTURAL PROTEIN,SOLUTION NMR,Protein,108,,11197.57,,,,,,2D
2DJ5,LYASE,X-RAY DIFFRACTION,Protein,266,2.55,31037.17,2.81,56.29,"1.9M ammonium phosphate pH6.8, 4% 1,6-hexanediol, VAPOR DIFFUSION, HANGING DROP, temperature 298.0K",6.8,2006,2D
2DJ6,LYASE,X-RAY DIFFRACTION,Protein,345,2.1,40597.39,2.23,44.86,"16.5% PEG 20000, 0.1M Acetate, NAOH pH 6.25, microbathch, temperature 291K",6.25,,2D
2DJ7,METAL BINDING PROTEIN,SOLUTION NMR,Protein,80,,8605.34,,,,,,2D
2DJ8,METAL BINDING PROTEIN,SOLUTION NMR,Protein,60,,6537.66,,,,,,2D
2DJ9,CYTOKINE,SOLUTION NMR,Protein,23,,2508.87,,,,,,2D
2DJA,METAL BINDING PROTEIN,SOLUTION NMR,Protein,84,,9325.19,,,,,,2D
2DJB,GENE REGULATION,SOLUTION NMR,Protein,72,,7927.74,,,,,,2D
2DJC,CYTOKINE,SOLUTION NMR,Protein,23,,2467.72,,,,,,2D
2DJF,Hydrolase/Hydrolase inhibitor,X-RAY DIFFRACTION,Protein,352,2,40802.08,2.81,56.22,"23% PEG 4000, 0.22M ammonium acetate and 0.1M MES, pH 6.0, VAPOR DIFFUSION, HANGING DROP, temperature 298K",6,2007,2D
2DJG,HYDROLASE,X-RAY DIFFRACTION,Protein,352,2.05,41228.36,2.8,56.08,"1.8M ammonium sulfate, 0.1M Na citrate, 0.2M Na/K tartrate, pH 5.4, VAPOR DIFFUSION, HANGING DROP, temperature 298K",5.4,2007,2D
2DJH,HYDROLASE,X-RAY DIFFRACTION,Protein,115,1.9,13378.41,1.75,29.62,"2M ammonium sulfate, 20mM TrisCL, pH 8.0, VAPOR DIFFUSION, HANGING DROP, temperature 293K",8,2006,2D
2DJI,OXIDOREDUCTASE,X-RAY DIFFRACTION,Protein,590,1.6,66521.31,2.42,49.28,"2M ammonium sulfate in 20mM sodium phosphate buffer, pH 7.0., VAPOR DIFFUSION, HANGING DROP, temperature 293K",7,2007,2D
2DJJ,ISOMERASE,SOLUTION NMR,Protein,121,,13123.91,,,,,,2D
2DJK,ISOMERASE,SOLUTION NMR,Protein,133,,14505.34,,,,,,2D
2DJL,OXIDOREDUCTASE,X-RAY DIFFRACTION,Protein,628,1.38,70199.45,2.2,44.19,"18% PEG 3350, 1mM Oxonic acid potassium salt, 0.25M hexaammine cobalt trichloride, 0.1M cacodylate, pH 5.0, VAPOR DIFFUSION, HANGING DROP, temperature 277K",5,,2D
2DJM,SUGAR BINDING PROTEIN,SOLUTION NMR,Protein,106,,11662.58,,,,,2007,2D
2DJN,TRANSCRIPTION,SOLUTION NMR,Protein,70,,7741.85,,,,,,2D
2DJP,"STRUCTURAL GENOMICS, UNKNOWN FUNCTION",SOLUTION NMR,Protein,77,,8450.56,,,,,,2D
2DJQ,"STRUCTURAL GENOMICS, UNKNOWN FUNCTION",SOLUTION NMR,Protein,68,,7147.92,,,,,,2D
2DJR,METAL BINDING PROTEIN,SOLUTION NMR,Protein,76,,8151.29,,,,,,2D
2DJS,SIGNALING PROTEIN,SOLUTION NMR,Protein,108,,11804.2,,,,,,2D
2DJT,SIGNALING PROTEIN,SOLUTION NMR,Protein,104,,10537.79,,,,,,2D
2DJU,SIGNALING PROTEIN,SOLUTION NMR,Protein,106,,10909.79,,,,,,2D
2DJV,PROTEIN BINDING,SOLUTION NMR,Protein,79,,8198.38,,,,,,2D
2DJW,UNKNOWN FUNCTION,X-RAY DIFFRACTION,Protein,920,2.4,101477.7,3.12,60.57,"8.35mg/mL Protein, 2% PEG3350, 20mM Zn(OAc)2, 10mM MES, pH 6.5, VAPOR DIFFUSION, SITTING DROP, temperature 277K",6.5,2006,2D
2DJX,OXIDOREDUCTASE,X-RAY DIFFRACTION,Protein,628,1.58,69502.8,2.36,47.78,"18% PEG 3350, 1mM Oxonic acid potassium salt, 0.25M Hexammine cobalt trichloride, 0.1 M cacodylate, pH 5.0, VAPOR DIFFUSION, SITTING DROP, temperature 277K",5,,2D
2DJY,LIGASE/SIGNALING PROTEIN,SOLUTION NMR,Protein,62,,6806.46,,,,,2006,2D
2DJZ,LIGASE,X-RAY DIFFRACTION,Protein,470,1.85,53237.88,2.15,42.8,"PEG 20000, Acetate, NaOH, pH 5.2, VAPOR DIFFUSION, SITTING DROP, temperature 295K",5.2,,2D
2DK1,GENE REGULATION,SOLUTION NMR,Protein,50,,5336.64,,,,,,2D
2DK2,GENE REGULATION,SOLUTION NMR,Protein,97,,10620.08,,,,,,2D
2DK3,PROTEIN BINDING,SOLUTION NMR,Protein,86,,9083.94,,,,,,2D
2DK4,GENE REGULATION,SOLUTION NMR,Protein,76,,8385.38,,,,,2011,2D
2DK5,"TRANSLATION, TRANSFERASE",SOLUTION NMR,Protein,91,,9865.27,,,,,,2D
2DK6,SIGNALING PROTEIN,SOLUTION NMR,Protein,102,,11283.39,,,,,,2D
2DK7,TRANSCRIPTION,SOLUTION NMR,Protein,73,,7863.81,,,,,,2D
2DK8,TRANSLATION,SOLUTION NMR,Protein,81,,8789.8,,,,,,2D
2DK9,SIGNALING PROTEIN,SOLUTION NMR,Protein,118,,12579.18,,,,,2006,2D
2DKA,ISOMERASE,X-RAY DIFFRACTION,Protein,1088,1.93,121087.85,2.42,49.08,"200mM NH4H2PO4, 14-20% (w/v) PEG 3350, pH 4.6, VAPOR DIFFUSION, SITTING DROP, temperature 293K",4.6,2006,2D
2DKB,LYASE(DECARBOXYLASE),X-RAY DIFFRACTION,Protein,433,2.1,47065.76,3.13,60.67,,,1993,2D
2DKC,ISOMERASE,X-RAY DIFFRACTION,Protein,1088,2.2,122010.98,2.46,50.07,"200mM NH4H2PO4, 14-20% (w/v) PEG 3350, pH 4.6, VAPOR DIFFUSION, SITTING DROP, temperature 293K",4.6,2006,2D
